SAMPLE_ID,SumOfLength(cm),SumOfProjArea(cm2),SumOfSurfArea(cm2),SumOfAvgDiam(mm),SumOfRootVolume(cm3),STEM,COTS_TOTAL,LEAF_TOTAL,LEAVES_TOTAL,Total Of PROJ_AREA_AG,LEAF,TRANSP_DATE,GERM_ID,COLOR,TLD,HD,H_num,HT,L_num,C_num,PWF,L+SFW,CWS,CWD,LWS,LWD,SWS,SWD,RWF,RWD,LWF_A,LWS_A,LWD_A,LWF_B,LWS_B,LWD_B,BWF_A,BWS_A,BWD_A,SWF_A,SWD_A,NOTES,AVG_SEED_WEIGHT
HEVI_COSW_DE_17_H4_G,156.3416,3.621,11.3758,0.2316,0.066,,0,0.8897,9.746,10.6357,0.8897,7/26/17,F11,G,8/3/17,10/19/17,4,5.8,13,0,0.3532,0.2258,0.2484,0.0399,,,,,0.0694,0.0093,0.0166,0.0167,0.0028,,,,,,,,,,0.00043
HEVI_COSW_DE_18_H2_G,23.2963,0.5785,1.8173,0.2483,0.011,0.0744,0.2306,0,0.108,0.413,,7/26/17,H9,G,7/31/17,8/18/17,2,1.4,2,2,0.0057,0.0057,0.0008,0,0.0023,0,0.0018,0,0.0032,0.0013,,,,,,,,,,,,,0.00043
HEVI_COSW_DE_18_H2_O,26.3835,0.5282,1.6593,0.2002,0.008,0.0713,0.1345,0,0.1231,0.3289,,7/26/17,H12,O,7/31/17,8/18/17,2,1.7,3,2,0.0157,0.0078,0.0021,0,0.0025,0,0.0015,0,0.0073,0.001,,,,,,,,,,,,,0.00043
HEVI_NMNW_NC_1_H2_G,11.5676,0.2359,0.7411,0.2039,0.004,0.0606,0.3618,0,0.1925,0.6149,,6/30/17,A2,G,7/12/17,7/24/17,2,2,1,2,0.021,0.0097,0.0047,0.003,0.0032,0.0005,0.0018,0.0003,0.0037,0.0012,,,,,,,,,,,,,0.00048
HEVI_NMNW_NC_3_H3_G,49.9995,1.0205,3.2059,0.2041,0.016,0.0774,0.2107,0,0.3579,0.646,,6/30/17,D9,G,7/19/17,8/11/17,3,2.2,5,2,0.00277,0.0122,0.0045,0.0027,0.0075,0.004,0.0026,0.0018,0.0127,0.0025,,,,,,,,,,,,,0.00048
HEVI_NMNW_NC_4_H4_G,84.9811,1.8435,5.7917,0.2169,0.031,0.1176,0,0,13.8373,13.9549,,6/30/17,D8,G,7/19/17,9/21/17,4,5.5,13,0,0.4149,0.3171,,,0.2971,0.0378,0.014,0.0018,0.0549,0.0058,,,,,,,,,,,,,0.00048
HEVI_NMNW_NC_5_H3_O,11.5182,0.2343,0.7362,0.2035,0.004,0.081,0,0,0.1598,0.2408,,7/3/17,C12,O,7/14/17,8/14/17,3,1.4,4,0,0.0188,0.0059,,,0.0033,0.0013,0.0031,0.0011,0.0083,0.0021,,,,,,,,,,,,,0.00048
HEVI_NMNW_NC_6_H1_O,3.2776,0.0838,0.2633,0.2557,0.002,0.0737,0.2103,0,0,0.284,,7/3/17,B9,O,,7/14/17,1,1.5,0,2,0.0062,0.005,0.0062,0.005,0.0028,0,0.033,0,0.001,0,,,,,,,,,,,,,0.00048
HEVI_NMNW_NC_7_H2_O,1.2982,0.0413,0.1299,0.3185,0.001,0.045,0.1678,0,0.0442,0.257,,7/3/17,A4,O,7/20/17,2/27/17,2,1.2,2,2,0.0049,0.0041,0.0031,0.0001,0.0012,0,0.001,0,0.0005,0,,,,,,,,,,,,,0.00048
HEVI_NMNW_NC_8_H4_O,204.1922,4.5753,14.3738,0.2241,0.081,0.0819,0,1.5175,13.7734,15.3728,1.5175,7/3/17,C4,O,7/20/17,9/25/17,4,7.4,14,0,0.397,0.291,,,0.2057,0.2057,0.002,0.0004,0.0544,0.0055,0.0227,0.0237,0.0031,,,,,,,,,,0.00048
HEVI_NMNW_NC_12_H1_O,4.1674,0.1035,0.3251,0.2483,0.002,0.0502,0.1975,0,0,0.2477,,7/4/17,B2,O,,7/14/17,1,1.1,0,2,0.0058,0.0041,0.0029,0,,,0.0004,0,0.0017,0,,,,,,,,,,,,,0.00048
HEVI_NMNW_NC_13_H3_O,29.1759,0.7469,2.3463,0.256,0.015,,0.1489,0,0.1431,0.292,,7/6/17,F2,O,8/3/17,8/18/17,3,1.3,3,2,0.0186,0.0055,0.0001,0,0.001,0.0008,0,0,0.0098,0.0012,,,,,,,,,,,,,0.00048
HEVI_NMNW_NC_14_H3_O,45.9078,1.1045,3.4698,0.2406,0.021,0.0487,0.1638,0,0.3762,0.5887,,7/6/17,F6,O,7/31/17,8/18/17,3,1.8,4,2,0.0382,0.0095,0.0009,0,0.008,0.0013,0,0,0.0152,0.001,,,,,,,,,,,,,0.00048
HEVI_NMNW_NC_16_H4_O,116.7823,2.7277,8.5692,0.2336,0.05,0.1172,0,18.5079,6.8803,25.5054,18.5079,7/6/17,H9,O,7/31/17,9/29/17,4,5.6,7,1,0.1725,0.1339,0.002,0,0.1256,0.0177,0.0015,0,0.0363,0.0032,,,,,,,,,,,,,0.00048
HEVI_NMNW_NC_17_H1_O,3.5141,0.0848,0.2664,0.2413,0.002,0.0306,0.1222,0,0.031,0.1838,,7/26/17,H6,O,8/4/17,8/4/17,1,0.7,2,2,0.004,0.0031,0.0045,0.0004,0,0,0.0022,0.001,0.0016,0,,,,,,,,,,,,,0.00048
HEVI_NMNW_NC_18_H2_O,25.3273,0.5113,1.6063,0.2019,0.008,0.0353,0.1387,0,0.1492,0.3232,,7/26/17,H5,O,8/7/17,8/18/17,2,1.3,3,2,0.0135,0.006,0.0011,0,0.0031,0.004,0.0009,0,0.007,0.0006,,,,,,,,,,,,,0.00048
HEVI_NMNW_NC_20_H4_G,1127.2074,38.1455,119.8375,0.3384,1.014,,0,3.1001,37.2731,40.3732,3.1001,7/26/17,G2,G,8/9/17,10/19/17,4,8.1,21,0,1.8285,0.974,,,0.974,0.2075,,,0.7266,0.095,0.0629,0.0653,0.0124,,,,,,,,,,0.00048
HEVI_NMNW_NC_1_H2_O,45.6981,0.9832,3.0888,0.2151,0.017,0.0422,0.2263,0,0.1367,0.4052,,6/30/17,B3,O,7/12/17,7/24/17,2,1.4,2,2,0.0481,0.0061,0.0035,0.0003,0.0022,0.0011,,,0.0129,0.001,,,,,,,,,,,,,0.00048
HEVI_NMNW_NC_5_H3_G,18.4117,0.4051,1.2728,0.22,0.007,0.0475,0,0,0,0.0475,,7/3/17,A1,G,7/14/17,8/14/17,3,1.6,3,0,0.0102,0.0049,,,0.0057,0.0011,0.0029,0.0018,0.0036,0.0004,,,,,,,,,,,,,0.00048
HEVI_NMNW_ND_1_H3_G,38.2592,0.9066,2.8482,0.237,0.017,0.0327,0.1458,0,0,0.1785,,6/30/17,A5,G,7/21/17,8/11/17,3,1.5,3,2,0.0185,0.0058,0.0027,0.0006,0.0044,0.0009,0.0017,0.0005,0.011,0.0024,,,,,,,,,,,,,0.0004075
HEVI_NMNW_ND_1_H3_O,43.0703,0.9593,3.0139,0.2227,0.017,0.0468,0.1112,0,0.4816,0.6396,,6/30/17,C10,O,7/12/17,8/11/17,3,2.6,3,2,0.0257,0.0116,0.0041,0.0018,0.0024,0.0014,0.0016,0,0.0117,0.0023,,,,,,,,,,,,,0.0004075
HEVI_NMNW_ND_2_H1_O,4.8853,0.1855,0.5826,0.3796,0.006,0.0898,0.1787,0,0,0.2685,,7/26/17,E4,O,8/3/17,8/4/17,1,1.5,2,2,0.0123,0.0068,0.0058,0.0004,0,0,0.0034,0.0007,0.0026,0,,,,,,,,,,,,,0.0004075
HEVI_NMNW_ND_4_H4_G,67.8512,1.8475,5.8041,0.2723,0.04,0.1617,0,0,7.6149,7.7766,,6/30/17,A3,G,7/21/17,9/21/17,4,6.8,7,0,0.2707,0.2086,,,0.2006,0.028,0.0069,0.0012,0.0353,0.0033,,,,,,,,,,,,,0.0004075
HEVI_NMNW_ND_6_H2_G,29.2833,0.8157,2.5626,0.2786,0.018,0.0811,0.2348,0,0.1498,0.4657,,7/26/17,F12,G,8/3/17,8/18/17,2,1.9,2,2,0.0229,0.0095,0.0036,0.0009,0.0035,0.0008,0.0034,0.0005,0.0135,0.0011,,,,,,,,,,,,,0.0004075
HEVI_NMNW_ND_6_H2_O,10.117,0.2035,0.6393,0.2011,0.003,0.1497,0,0,0.027,0.1767,,7/26/17,F6,O,8/8/17,8/18/17,2,1.2,2,2,0.0058,0.0044,0.002,0.0005,0.002,0.0004,0.0011,0,0.0018,0,,,,,,,,,,,,,0.0004075
HEVI_NMNW_ND_8_H1_O,3.3823,0.0947,0.2976,0.2801,0.002,0.0482,0.1073,0,0,0.1555,,7/26/17,E2,O,,8/4/17,1,1,0,2,0.0036,0.0027,0.0007,0,,,0.0009,0,0.0016,0,,,,,,,,,,,,,0.0004075
HEVI_NMNW_ND_10_H3_G,32.7532,0.7123,2.2377,0.2175,0.012,0.0417,0,0,0.886,0.9277,,7/26/17,F7,G,8/7/17,9/6/17,3,2.7,5,0,0.0293,0.0202,,,0.0193,0.0017,0.0011,0,0.0094,0.0008,,,,,,,,,,,,,0.0004075
HEVI_NMNW_ND_11_H3_G,21.3707,0.4574,1.437,0.214,0.008,0.0604,0.0444,0,1.7477,1.8525,,7/26/17,E3,G,8/8/17,9/6/17,3,3.9,5,1,0.0425,0.0355,0.0004,0,0.0269,0.0033,0.0019,0,0.0057,0.0007,,,,,,,,,,,,,0.0004075
HEVI_NMNW_ND_12_H1_G,12.0118,0.3027,0.9511,0.252,0.006,0.0718,0.2153,0.0331,0,0.3202,0.0331,7/26/17,F10,G,8/3/17,8/4/17,1,1.5,1,3,0.0105,0.0079,0.0097,0.0007,0,0,0.0025,0,0.0029,0.0005,,,,,,,,,,,,,0.0004075
HEVI_NMNW_ND_14_H2_G,25.3288,0.5539,1.7403,0.2187,0.01,0.0467,0.1408,0,0.1146,0.3021,,7/26/17,G4,G,8/4/17,8/18/17,2,1.4,2,2,0.015,0.0057,0.0021,0.0006,0.0026,0.0005,0.0014,0,0.008,0.0011,,,,,,,,,,,,,0.0004075
HEVI_NMNW_ND_15_H4_O,112.7264,3.6983,11.6186,0.3281,0.095,,0,0,7.9349,7.9349,,7/26/17,G10,O,8/7/17,10/19/17,4,4.5,28,0,0.4033,0.2759,,,0.2749,0.0467,,,0.0667,0.0077,,,,,,,,,,,,,0.0004075
HEVI_NMNW_ND_16_H1_G,6.4081,0.1706,0.536,0.2663,0.004,0.0487,0.1296,0,0,0.1783,,7/26/17,G2,G,8/1/17,8/4/17,1,0.9,1,2,0.0049,0.0035,0.0021,0.0008,0,0,0.0016,0,0,0,,,,,,,,,,,,,0.0004075
HEVI_NMNW_ND_18_H4_G,997.7472,38.3861,120.5935,0.3847,1.16,0.5084,0,4.0795,44.763,49.3509,4.0795,7/26/17,H4,G,8/4/17,10/19/17,4,11.1,15,0,3.2171,2.2004,,,0.7414,0.2648,0.0646,0.0178,1.0715,0.0961,0.116,0.1155,0.0158,,,,,,,,,,0.0004075
HEVI_NMNW_ND_19_H4_G,2076.5837,74.4085,233.7612,0.7159,2.15,,0,4.9489,63.3329,68.2818,4.9489,7/26/17,H9,G,8/4/17,10/25/17,4,12.1,65,0,4.4525,2.4856,,,2.4856,0.3571,0.0236,,1.5881,0.1381,0.1391,0.1466,0.0152,,,,,,,,,,0.0004075
HEVI_NMNW_ND_14_H2_O,31.8818,0.7054,2.2161,0.2213,0.012,0.0456,0.1587,0,0.1468,0.3511,,7/26/17,G9,O,8/4/17,8/18/17,2,1.7,3,2,0.0183,0.0069,0,,0,0,0,0,0.0082,0.0008,,,,,,,,,,,,,0.0004075
